number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.540985092657698,2026-06-10 16:01:11.378486,2026-06-10 16:01:13.878626,0 days 00:00:02.500140,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.003298458694898691,0.007027181559602122,98.0,0.0018643614323517158,0.005162820127250407,0.025885741562477214,1.9844674545084815,6.48302086658231,6.598949318733085,98.0,6.540985092657698,0.057964226075387655,0.2906254603248379,1.9844674545084815,167790023099090.0,390240335893641.6,98.0,279015179496365.8,111225156397275.83,557669177461612.4,1.9844674545084815,16.536218517906306,17.15343368171836,98.0,16.844826099812334,0.30860758190602794,1.5473202460173563,1.9844674545084815,6.046297853183217,6.1978607080172985,98.0,6.122079280600258,0.07578142741704035,0.37995870415843125,1.9844674545084815,99.0,0.4444444444444444,-0.008568984310121206,0.010272560247226442,98.0,0.000851787968552618,0.009420772278673824,0.04723458701137746,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.06301110328404493,0.10919422237792877,98.0,0.08610266283098685,0.023091559546941916,0.11577822352393959,1.9844674545084815,7.671065802519606,7.804295956081687,98.0,7.737680879300647,0.06661507678104076,0.33399975579566843,1.9844674545084815,completed,True,COMPLETE
1,6.5373869735171395,2026-06-10 16:01:13.897554,2026-06-10 16:01:16.334597,0 days 00:00:02.437043,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.0037603421112256475,0.008420060949180845,98.0,0.0023298594189775984,0.006090201530203246,0.030535517215124194,1.9844674545084815,6.4782454433504055,6.5965285036838734,98.0,6.5373869735171395,0.05914153016673421,0.2965283174257833,1.9844674545084815,169695774977042.06,394681946545652.44,98.0,282188860761347.25,112493085784305.17,564026418586259.4,1.9844674545084815,16.637765328082487,17.310225879344898,98.0,16.973995603713693,0.3362302756312047,1.6858170158845251,1.9844674545084815,6.071836031936181,6.261584825319204,98.0,6.166710428627693,0.09487439669151179,0.475688490615761,1.9844674545084815,99.0,0.48484848484848486,-0.013006251226296369,0.009142841967101257,98.0,-0.0019317046295975557,0.011074546596698813,0.05552640689739312,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07714268885672756,0.1273767474562408,98.0,0.10225971815648419,0.025117029299756618,0.12593367834740626,1.9844674545084815,7.678976557007192,7.815354419313665,98.0,7.747165488160428,0.06818893115323683,0.34189086695807486,1.9844674545084815,completed,False,COMPLETE
2,6.546502611433597,2026-06-10 16:01:16.352166,2026-06-10 16:01:31.500116,0 days 00:00:15.147950,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.005447569319738005,0.007488115941346045,98.0,0.0010202733108040198,0.006467842630542025,0.03242896298425762,1.9844674545084815,6.4831190661573705,6.609886156709824,98.0,6.546502611433597,0.0633835452762265,0.3177972565175897,1.9844674545084815,176465713032602.66,410709640768564.6,98.0,293587676900583.6,117121963867980.97,587235040782063.2,1.9844674545084815,16.601479619670236,17.11338690626458,98.0,16.857433262967408,0.2559536432971718,1.2833199102548773,1.9844674545084815,5.901667926110188,6.092815263673207,98.0,5.9972415948916975,0.09557366878150962,0.47919455438660513,1.9844674545084815,99.0,0.42424242424242425,-0.00546789719484814,0.017008253625396035,98.0,0.005770178215273948,0.011238075410122087,0.05634632014208481,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_asp_T2W10']",0.08973478842038735,0.13949832981804364,98.0,0.11461655911921549,0.024881770698828146,0.1247541208199532,1.9844674545084815,7.646631359949268,7.788690177253532,98.0,7.7176607686014,0.07102940865213195,0.356132669817395,1.9844674545084815,completed,False,COMPLETE
3,6.547330042304589,2026-06-10 16:01:31.529179,2026-06-10 16:01:53.308477,0 days 00:00:21.779298,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.00329304860955502,0.005198233070260465,98.0,0.0009525922303527224,0.0042456408399077425,0.021287118055666493,1.9844674545084815,6.490746817978872,6.603913266630306,98.0,6.547330042304589,0.05658322432571659,0.2837012883590885,1.9844674545084815,171758216184618.44,399376050130915.44,98.0,285567133157766.94,113808916973148.48,570623833420540.1,1.9844674545084815,16.314608057733732,16.81130005767535,98.0,16.56295405770454,0.2483459999708093,1.2451761275562918,1.9844674545084815,6.049256497077577,6.2284592996629105,98.0,6.138857898370244,0.08960140129266703,0.44925034386837065,1.9844674545084815,99.0,0.3939393939393939,0.0028609117427155746,0.017289478428744242,98.0,0.010075195085729908,0.007214283343014333,0.03617152439420936,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.07331303198192773,0.12677887094821413,98.0,0.10004595146507093,0.0267329194831432,0.13403555186798655,1.9844674545084815,7.638499209650639,7.767701348766739,98.0,7.703100279208689,0.06460106955805,0.32390177267901343,1.9844674545084815,completed,False,COMPLETE
4,7.33571584740416,2026-06-10 16:01:53.322786,2026-06-10 16:01:55.085221,0 days 00:00:01.762435,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.1388278555384322,-0.1019057624794026,98.0,-0.12036680900891739,0.01846104652951479,0.09256140397252091,1.9844674545084815,7.218256391802876,7.453175303005444,98.0,7.33571584740416,0.11745945560128393,0.5889271825906924,1.9844674545084815,187283270239729.75,443990353648256.6,98.0,315636811943993.2,128353541704263.45,643548782892558.8,1.9844674545084815,20.038058877142355,20.887421758944342,98.0,20.46274031804335,0.42468144090099497,2.129300218599385,1.9844674545084815,6.222963080206985,6.610185869608633,98.0,6.416574474907809,0.19361139470082414,0.9707435864990039,1.9844674545084815,99.0,0.9494949494949495,-0.3847415354117003,-0.307984960721821,98.0,-0.34636324806676067,0.03837828734493965,0.1924239859874191,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W10', 'z_l1_T2W10']",0.040995862759327754,0.09220276040997422,98.0,0.06659931158465099,0.025603448825323234,0.12837252568653795,1.9844674545084815,8.830878119140074,9.078982762188186,98.0,8.95493044066413,0.12405232152405585,0.6219829968988749,1.9844674545084815,completed,True,COMPLETE
5,6.556199966709571,2026-06-10 16:01:55.098532,2026-06-10 16:01:56.911606,0 days 00:00:01.813074,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.007217434190125832,0.006017272224610558,98.0,-0.0006000809827576368,0.006617353207368195,0.0331785905244757,1.9844674545084815,6.496345275653972,6.61605465776517,98.0,6.556199966709571,0.05985469105559939,0.3001040179163333,1.9844674545084815,166195238158461.12,386630393437574.44,98.0,276412815798017.78,110217577639556.64,552617302191254.8,1.9844674545084815,16.622771989189435,17.265022821280663,98.0,16.94389740523505,0.3211254160456143,1.6100831181439625,1.9844674545084815,6.021328032753094,6.200516661818873,98.0,6.1109223472859835,0.08959431453288969,0.4492148117313622,1.9844674545084815,99.0,0.5151515151515151,-0.019126782110623172,0.004785908191725763,98.0,-0.007170436959448704,0.011956345151174467,0.059947635785620804,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W10', 'z_l2_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.07533291602090451,0.12361387750479137,98.0,0.09947339676284794,0.02414048074194343,0.12103738466145426,1.9844674545084815,7.697076393765716,7.8366034524172665,98.0,7.766839923091491,0.06976352932577524,0.349785707443402,1.9844674545084815,completed,True,COMPLETE
6,6.611722155604846,2026-06-10 16:01:56.924938,2026-06-10 16:01:58.740033,0 days 00:00:01.815095,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.01097967183304309,-0.006830621300532954,98.0,-0.008905146566788022,0.002074525266255068,0.01040141310050009,1.9844674545084815,6.561286262395198,6.662158048814494,98.0,6.611722155604846,0.050435893209648246,0.25287933046642264,1.9844674545084815,163633027459175.88,380378089415831.3,98.0,272005558437503.6,108372530978327.72,543366466433643.44,1.9844674545084815,16.22595331526516,16.608822274198204,98.0,16.41738779473168,0.19143447946652384,0.9598288027626726,1.9844674545084815,6.2864861779842105,6.451304620945438,98.0,6.368895399464824,0.08240922148061341,0.4131896438445567,1.9844674545084815,99.0,0.48484848484848486,-0.0011250010158243206,0.00106900496955752,98.0,-2.7998023133400257e-05,0.0010970029926909203,0.005500237324205339,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.05339444148202767,0.1087529129970297,76.0,0.08107367723952869,0.02767923575750102,0.12194991629956455,1.9916726096446642,7.684195214185492,7.80319424325871,98.0,7.743694728722101,0.05949951453660836,0.2983232067795799,1.9844674545084815,completed,True,COMPLETE
7,6.624234760027649,2026-06-10 16:01:58.752588,2026-06-10 16:02:08.382037,0 days 00:00:09.629449,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.019734328382797362,-0.0022528197875639894,98.0,-0.010993574085180676,0.008740754297616686,0.043825060961346855,1.9844674545084815,6.553342466047338,6.69512705400796,98.0,6.624234760027649,0.0708922939803113,0.355445193811706,1.9844674545084815,186810772746283.7,435346476193195.8,98.0,311078624469739.75,124267851723456.05,623063638661142.6,1.9844674545084815,17.078254703669103,17.683156241014593,98.0,17.380705472341848,0.302450768672745,1.5164507459617578,1.9844674545084815,5.820534625827969,6.05831460434702,98.0,5.9394246150874945,0.11888998925952488,0.5960997014197325,1.9844674545084815,99.0,0.6565656565656566,-0.05285756046904858,-0.019830145805548628,98.0,-0.036343853137298605,0.016513707331749977,0.0827976860886155,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.08427857426381977,0.13599512473777278,98.0,0.11013684950079627,0.025858275236976504,0.12965019379675025,1.9844674545084815,7.79514824070815,7.954765933977928,98.0,7.874957087343039,0.079808846634889,0.40015168599150297,1.9844674545084815,completed,False,COMPLETE
8,6.549802606643993,2026-06-10 16:02:08.396539,2026-06-10 16:02:20.963073,0 days 00:00:12.566534,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.0017779539738656254,0.002837594162307499,98.0,0.000529820094220937,0.0023077740680865623,0.011570893743859847,1.9844674545084815,6.499829865657617,6.59977534763037,98.0,6.549802606643993,0.04997274098637686,0.2505571425032183,1.9844674545084815,165155307450583.44,383947214582509.06,98.0,274551261016546.25,109395953565962.8,548497780707579.4,1.9844674545084815,16.138365402069507,16.547153631790497,98.0,16.342759516930002,0.20439411486049366,1.0248068117352414,1.9844674545084815,6.156966628357526,6.297566219707458,98.0,6.227266424032492,0.07029979567496607,0.3524744805909569,1.9844674545084815,99.0,0.09090909090909091,0.015052382420027013,0.02104316477141267,98.0,0.01804777359571984,0.0029953911756928275,0.015018520874521369,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.11680897906279124,0.16513086371170682,98.0,0.14096992138724904,0.0241609423244578,0.12113997650542159,1.9844674545084815,7.614095032053751,7.7319212922563345,98.0,7.6730081621550426,0.05891313010129216,0.29538314774697166,1.9844674545084815,completed,True,COMPLETE
9,6.605648319934034,2026-06-10 16:02:20.977070,2026-06-10 16:02:23.356624,0 days 00:00:02.379554,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,-0.010190265833132695,-0.005718076494182066,98.0,-0.00795417116365738,0.002236094669475315,0.01121150210478047,1.9844674545084815,6.554149615651873,6.657147024216195,98.0,6.605648319934034,0.05149870428216111,0.2582081337318309,1.9844674545084815,147939118029023.2,344105368160704.75,98.0,246022243094863.97,98083125065840.8,491776657817957.25,1.9844674545084815,17.342843561186662,17.84907563073253,98.0,17.595959595959595,0.25311603477293204,1.2690924920796343,1.9844674545084815,6.015064098064871,6.247562164561392,98.0,6.1313131313131315,0.11624903324826065,0.5828582746218818,1.9844674545084815,99.0,1.0,-0.040770827797439006,-0.03141910235405596,98.0,-0.036094965075747484,0.004675862721691522,0.023444197359591155,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,7.815836207057733,7.9488273462050065,98.0,7.88233177663137,0.06649556957363698,0.3334005614388131,1.9844674545084815,completed,False,COMPLETE
