number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.826841447026258,2026-06-09 22:12:49.131487,2026-06-09 22:12:50.973766,0 days 00:00:01.842279,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,0.001267425589893723,auto,False,-0.026102382727632108,-0.011975120651205123,98.0,-0.019038751689418616,0.007063631038213493,0.03541617237113917,1.9844674545084815,2.79764950196192,2.8560333920905965,98.0,2.826841447026258,0.029191945064338476,0.1463648019912601,1.9844674545084815,790270758283572.1,1008419934717868.9,98.0,899345346500720.5,109074588217148.38,546886494596208.25,1.9844674545084815,8.37381831921242,8.862298332580208,98.0,8.618058325896314,0.2442400066838941,1.2245891850592345,1.9844674545084815,2.3954819352003494,2.4746193894991793,98.0,2.4350506623497643,0.03956872714941512,0.19839270392932218,1.9844674545084815,99.0,0.5252525252525253,-0.022249535699915817,0.0059299712679131734,98.0,-0.008159782216001322,0.014089753483914495,0.07064428129861394,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['nodes_T2W30', 'l2_T2W30', 'density_T2W30', 'asp_T2W30']",0.07369191428277842,0.13410258499853175,98.0,0.1038972496406551,0.03020533535787667,0.1514458155834232,1.9844674545084815,3.420684766811681,3.5018587725380557,98.0,3.4612717696748683,0.04058700286318757,0.20349821241429408,1.9844674545084815,completed,False,COMPLETE
1,2.922869495440723,2026-06-09 22:12:50.992925,2026-06-09 22:13:03.297889,0 days 00:00:12.304964,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,13,,,,,,,,,,False,-0.06373098619678137,-0.0435815058627883,98.0,-0.05365624602978483,0.010074740166996535,0.05051350111840375,1.9844674545084815,2.8868714795461745,2.9588675113352716,98.0,2.922869495440723,0.03599801589454838,0.18048959933541195,1.9844674545084815,835953987674622.5,1067627908213793.2,98.0,951790947944207.9,115836960269585.31,580792191673423.4,1.9844674545084815,8.60060278709054,9.213684778864984,98.0,8.907143782977762,0.30654099588722133,1.536958639321609,1.9844674545084815,2.554697084857227,2.668151517217934,98.0,2.6114243010375806,0.05672721618035374,0.2844232457088256,1.9844674545084815,99.0,0.8383838383838383,-0.09469619984004084,-0.06163390253462693,98.0,-0.07816505118733388,0.016531148652706953,0.0828851347146905,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.005788007122333631,0.05559382677722689,98.0,0.030690916949780263,0.024902909827446633,0.12486010979628531,1.9844674545084815,3.535240185434514,3.6223530239920763,98.0,3.578796604713295,0.04355641927878103,0.21838649905432594,1.9844674545084815,completed,False,COMPLETE
2,2.846681433695371,2026-06-09 22:13:03.311755,2026-06-09 22:13:04.933844,0 days 00:00:01.622089,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,,,False,-0.03426264492570513,-0.01813706607623724,98.0,-0.026199855500971186,0.008062789424733945,0.0404258289417671,1.9844674545084815,2.815609329281089,2.877753538109653,98.0,2.846681433695371,0.031072104414282143,0.1557916884272276,1.9844674545084815,793962016524446.0,1011325665044293.0,98.0,902643840784369.5,108681824259923.48,544917224693095.44,1.9844674545084815,8.373102581307903,8.831929568480623,98.0,8.602516074894263,0.22941349358636096,1.1502508821829291,1.9844674545084815,2.4106748500614996,2.4839632724623035,98.0,2.4473190612619016,0.036644211200401795,0.18372954267527722,1.9844674545084815,99.0,0.5656565656565656,-0.04404596701891916,-0.01230972139829396,98.0,-0.028177844208606563,0.015868122810312604,0.07956080514626829,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['re_T2W30', 'l2_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",0.05098216898166982,0.10812361010632554,98.0,0.07955288954399768,0.028570720562327862,0.1432500591733867,1.9844674545084815,3.453317877506747,3.5361851557416943,98.0,3.4947515166242207,0.04143363911747347,0.20774314187836596,1.9844674545084815,completed,False,COMPLETE
3,2.8291754446708635,2026-06-09 22:13:04.945750,2026-06-09 22:13:23.261832,0 days 00:00:18.316082,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,11,,,,,,,,,,True,-0.024348324945344925,-0.015494526777859065,98.0,-0.019921425861601994,0.004426899083742929,0.02219592447160587,1.9844674545084815,2.8047476308526065,2.8536032584891204,98.0,2.8291754446708635,0.024427813818257125,0.12247803716773654,1.9844674545084815,791072810947475.0,1010215426149111.2,98.0,900644118548293.1,109571307600818.08,549376984149946.6,1.9844674545084815,8.195755881415284,8.62350350370047,98.0,8.409629692557877,0.2138738111425933,1.07233683641187,1.9844674545084815,2.4942444267066293,2.540475310671236,98.0,2.5173598686889327,0.0231154419823034,0.11589796710097937,1.9844674545084815,99.0,0.45454545454545453,-0.004694573040623295,0.006862089894205923,98.0,0.0010837584267913136,0.005778331467414609,0.028971839293476426,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.059339861947841674,0.11720028595258371,98.0,0.08827007395021269,0.028930212002371013,0.145052504790611,1.9844674545084815,3.412530093869624,3.4818213089544874,98.0,3.4471757014120556,0.034645607542431546,0.17370879112846854,1.9844674545084815,completed,True,COMPLETE
4,2.824648587734542,2026-06-09 22:13:23.274086,2026-06-09 22:13:25.294090,0 days 00:00:02.020004,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.03084980443577951,-0.006133106078370788,98.0,-0.01849145525707515,0.012358349178704361,0.06196323425839887,1.9844674545084815,2.785838663049076,2.8634585124200083,98.0,2.824648587734542,0.03880992468546615,0.1945881622264109,1.9844674545084815,687826525304393.4,886670048942202.9,98.0,787248287123298.1,99421761818904.72,498488416930568.56,1.9844674545084815,8.918949393917988,9.405230237175054,98.0,9.162089815546521,0.24314042162853391,1.219076001592164,1.9844674545084815,2.4318776331860454,2.543201248294785,98.0,2.487539440740415,0.05566180755436992,0.2790814186315884,1.9844674545084815,99.0,0.5656565656565656,-0.04582972308343748,-0.005129053004414106,98.0,-0.025479388043925796,0.02035033503951169,0.10203406288786905,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['l2_T2W30', 'l3_T2W30']",0.11978568186912758,0.17253614847062793,98.0,0.14616091516987775,0.02637523330075018,0.13224215758933947,1.9844674545084815,3.441801124247342,3.5337653882525366,98.0,3.4877832562499393,0.04598213200259705,0.23054872263095,1.9844674545084815,completed,True,COMPLETE
5,2.8916325627355652,2026-06-09 22:13:25.313059,2026-06-09 22:13:48.503750,0 days 00:00:23.190691,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,9,,,,,,,,,,True,-0.051768300657524,-0.03281846919531366,98.0,-0.04229338492641883,0.00947491573110517,0.04750605558521765,1.9844674545084815,2.8561039961408197,2.927161129330311,98.0,2.8916325627355652,0.03552856659474567,0.1781358386093239,1.9844674545084815,821551596849660.2,1048801666481175.5,98.0,935176631665417.9,113625034815757.67,569701871026567.6,1.9844674545084815,8.61169593723508,9.209629191341435,98.0,8.910662564288257,0.2989666270531775,1.4989816908120042,1.9844674545084815,2.549800735589367,2.6503657757223436,98.0,2.6000832556558553,0.050282520066488194,0.2521103364963421,1.9844674545084815,99.0,0.7474747474747475,-0.07067478195136977,-0.03924755467390195,98.0,-0.05496116831263586,0.015713613638733904,0.07878611527020461,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",0.0354136271093428,0.08486889777421903,98.0,0.06014126244178092,0.024727635332438117,0.123981305156872,1.9844674545084815,3.497023632809164,3.5842230852601884,98.0,3.5406233590346763,0.04359972622551219,0.2186036347288821,1.9844674545084815,completed,True,COMPLETE
6,2.842690199871051,2026-06-09 22:13:48.516765,2026-06-09 22:13:50.113638,0 days 00:00:01.596873,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,,,True,-0.02755519711983186,-0.022224814139467534,98.0,-0.024890005629649697,0.0026651914901821626,0.013362940491616862,1.9844674545084815,2.8215289358540447,2.8638514638880572,98.0,2.842690199871051,0.02116126401700615,0.10609996048250887,1.9844674545084815,810474097363813.0,1034121620419843.8,98.0,922297858891828.4,111823761528015.33,560670509549574.94,1.9844674545084815,8.032606328245683,8.371181550542195,98.0,8.201893939393939,0.16928761114825616,0.8487871442166076,1.9844674545084815,2.507701932417171,2.560227360512121,98.0,2.533964646464646,0.026262714047474833,0.1316779999701896,1.9844674545084815,99.0,1.0,-0.003353588108895636,-0.0018691280680252064,98.0,-0.002611358088460421,0.0007422300204352147,0.0037214495208708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.422096112587575,3.4847467609984357,98.0,3.4534214367930054,0.03132532420543027,0.15706130114093955,1.9844674545084815,completed,True,COMPLETE
7,2.8875975056809566,2026-06-09 22:13:50.204236,2026-06-09 22:13:51.989130,0 days 00:00:01.784894,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,10,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.0512903035418031,-0.03061116117937182,98.0,-0.04095073236058746,0.010339571181215637,0.05184133106847706,1.9844674545084815,2.8513709521045865,2.923824059257327,98.0,2.8875975056809566,0.03622655357637034,0.1816354590057316,1.9844674545084815,750485043626303.6,964883206353649.9,98.0,857684124989976.8,107199081363673.17,537482935202096.7,1.9844674545084815,8.82739739174447,9.605175995539508,98.0,9.216286693641988,0.3888893018975199,1.9498428605322444,1.9844674545084815,2.47226110942817,2.5887028956740847,98.0,2.5304820025511274,0.05822089312295729,0.2919123571558786,1.9844674545084815,99.0,0.7171717171717171,-0.08792485297159476,-0.044723472849303295,98.0,-0.06632416291044903,0.021600690061145733,0.10830318831808272,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",10,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",0.08514018866173892,0.13687779416394008,98.0,0.1110089914128395,0.025868802751100577,0.12970297745048878,1.9844674545084815,3.5082863960839252,3.6063622749710604,98.0,3.557324335527493,0.0490379394435676,0.24587016318707997,1.9844674545084815,completed,True,COMPLETE
8,2.866731404860424,2026-06-09 22:13:52.015365,2026-06-09 22:13:53.589193,0 days 00:00:01.573828,,,,,,,,,,,,,,,Ridge,,,,,,7,,,,,,,,0.0018088133565708241,svd,True,-0.04206575415730512,-0.024943271094835524,98.0,-0.03350451262607032,0.008561241531234795,0.042925006153471564,1.9844674545084815,2.8354027344718173,2.8980600752490306,98.0,2.866731404860424,0.03132867038860649,0.1570780784895175,1.9844674545084815,778407596657469.9,998361690639686.9,98.0,888384643648578.4,109977046991108.55,551411311269603.5,1.9844674545084815,8.493235152347653,9.027036449537855,98.0,8.760135800942754,0.26690064859510026,1.3382068408549876,1.9844674545084815,2.473936705717387,2.5681175353258556,98.0,2.5210271205216213,0.0470904148042345,0.23610551552208725,1.9844674545084815,99.0,0.6666666666666666,-0.05460729841712594,-0.020192666511543885,98.0,-0.037399982464334916,0.01720731595279103,0.0862753539265878,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",7,"['nodes_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.043472655177024346,0.1010207610558366,98.0,0.07224670811643047,0.028774052939406124,0.14426954256320126,1.9844674545084815,3.466473279376477,3.554024859330429,98.0,3.510249069353453,0.043775789976975864,0.21948639660254363,1.9844674545084815,completed,True,COMPLETE
9,2.862247904111294,2026-06-09 22:13:53.602848,2026-06-09 22:13:55.269125,0 days 00:00:01.666277,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.03709141543180483,-0.026618806142581473,98.0,-0.03185511078719315,0.005236304644611678,0.026254183843705845,1.9844674545084815,2.836540467798829,2.887955340423759,98.0,2.862247904111294,0.02570743631246489,0.128893906085532,1.9844674545084815,807909797572887.9,1029994111644401.4,98.0,918951954608644.6,111042157035756.77,556751641296953.56,1.9844674545084815,8.210416178569888,8.652305137224817,98.0,8.431360657897352,0.22094447932746414,1.1077882921659703,1.9844674545084815,2.5727065051090534,2.6381698356296157,98.0,2.6054381703693346,0.03273166526028124,0.16411252124880754,1.9844674545084815,99.0,0.7373737373737373,-0.0347369621464696,-0.01842018260958716,98.0,-0.026578572378028378,0.00815838976844122,0.04090515724093225,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['lcc_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.021434383289379487,0.026344188651267773,98.0,0.0024549026809441445,0.02388928597032363,0.11977792514519593,1.9844674545084815,3.458216914080795,3.5301244005298,98.0,3.4941706573052973,0.0359537432245026,0.18026762164360025,1.9844674545084815,completed,True,COMPLETE
