subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CDMS-10-4A-JURAN,0.17568528327862037,0.0,0.12016442847625962,0.12260071725232262,0.043484106045280406,0.0,0.20722366065017142,0.08937423509840108,0.0,0.0,0.0,0.0,0.0,0.07541185063121134,0.04685704951333907,0.0,0.0,0.016540970134013788,0.2544224048027338,0.0,0.0,6,15.294117647058824
CDMS-10-5A-HEPIHO,0.5925736596570871,0.0,0.0,0.0,0.0,0.03755261934595666,0.6423387066176017,0.24058811635857416,0.0,0.0,0.5255360478202744,0.1293629226839902,-0.3146708785094284,0.0,0.0,0.0424470276125577,0.0,0.10129133240519728,-0.4334901422271058,0.0,0.0,25,15.705882352941176
CDMS-10-5A-KSRAGU,0.41945300146993314,0.1688096213004325,0.0,0.03886631834851832,0.0,0.0,0.36735297485730745,0.3917951483015704,0.0,0.0,0.1559009622033515,0.046910059811616396,0.0,0.0,0.0,0.04699831462649799,-0.13638554259847102,0.0,0.06382855344394832,0.0,0.0,19,15.705882352941176
CDMS-10-5A-SROPU,-0.3355204858058375,0.0,0.0,0.0,0.0,-0.13060578009261767,-0.3063965943832619,0.2479304007984242,0.0,0.0,-0.2707201135851728,-0.07426362492175667,-0.36052953401915616,-0.14061921465654215,0.0,-0.16067338811532245,0.0,0.0,0.330221864193008,0.0,0.0,19,12.941176470588236
CDMS-10-5A-SZURO,0.0,-0.08139065392416071,-0.04060946547670245,-0.08243122624315181,-0.023766559616624893,-0.1082450479651359,0.179640295971204,0.0,-0.03417462477657599,0.0,0.0,0.0,-0.16457591658062226,0.0,-0.09310252851260778,0.0,0.0,0.0,-0.3407560375815044,0.0,0.0,12,13.352941176470589
CDMS-10-5B-SRAJA,0.5256835498250465,0.38378893455844026,0.0,0.09615466489740193,0.0,0.0,0.4732150524466994,0.12555398090553024,0.0,0.0,0.07587912073922284,0.0,0.4703540420488612,0.0,0.08417104491712282,0.0,-0.2586658750519826,0.0,0.1756301905960095,0.0,0.0,30,16.294117647058822
CDMS-10-5C-DAAUSA,0.21241972178594112,0.1826925710395653,0.0,0.0,0.0,0.045037849279622066,0.2716461564020084,0.24396079577962657,0.0,0.0,0.3004035460845468,0.08289167748871573,0.08341536074927518,-0.18841124760280184,0.0,0.0,0.0,0.0,-0.19993878394767653,0.0,0.0,18,15.176470588235293
CDMS-10-5C-ICAPA,0.5079652180546173,0.14503175010603966,0.0,0.0,0.0,0.048762802776490435,0.5122974008203179,0.34213943299035565,0.0,0.0,0.4955372678854329,0.09823741933899048,0.0,0.0,0.0,0.0,0.15215004117240463,0.1627017273469542,0.03988282186133851,0.0,0.0,16,16.647058823529413
CDMS-10-5C-JFALGI,-0.08542535104410419,0.17337986186796114,0.0,-0.17015655096274926,0.0,0.0,-0.13500506710849874,0.1740338087766714,0.0,0.0,0.0,0.0,0.3716326777823108,-0.10722238822607655,-0.23962968153618586,0.0,0.0,0.0,-0.1174472681664275,0.0,0.111134076264157,19,14.117647058823529
CDMS-10-5C-NBEMO,0.0,0.0,0.2793164487422321,0.31761989642454885,0.38717944404733606,0.0,0.0,0.3437641993698203,0.0,0.0,0.21599386652750036,0.0,0.3512786977602786,0.36602833451854516,0.3530237138299985,0.5078044530380513,0.0,0.0,0.1474027104475697,0.0,0.0,22,17.41176470588235
