number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0704622984475773,2026-06-11 17:12:35.607675,2026-06-11 17:12:37.232937,0 days 00:00:01.625262,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.05568136566777411,-0.04276291959652154,98.0,-0.049222142632147824,0.006459223035626285,0.03238574540145159,1.9844674545084815,1.0587329554460765,1.0821916414490782,98.0,1.0704622984475773,0.01172934300150091,0.05880947508357326,1.9844674545084815,235112195973334.2,339807446066936.3,98.0,287459821020135.25,52347625046801.055,262464517448261.7,1.9844674545084815,3.0800368184666445,3.1410808657603635,98.0,3.110558842113504,0.03052202364685932,0.15303365149527276,1.9844674545084815,1.013268804683826,1.0296674537164348,98.0,1.0214681292001304,0.008199324516304252,0.04111039900376545,1.9844674545084815,99.0,0.6161616161616161,-0.03303164457179153,-0.015150409824454345,98.0,-0.02409102719812294,0.008940617373668594,0.04482714970491049,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.046577212773360716,0.006117674351134108,98.0,-0.020229769211113306,0.026347443562247413,0.13210282327761816,1.9844674545084815,1.336254152128098,1.3651465189885887,98.0,1.3507003355583433,0.014446183430245401,0.07243137696502122,1.9844674545084815,completed,True,COMPLETE
1,1.0752540021792987,2026-06-11 17:12:37.252456,2026-06-11 17:12:38.919716,0 days 00:00:01.667260,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.062001420698473794,-0.04584971655676652,98.0,-0.05392556862762016,0.008075852070853639,0.040491323433777725,1.9844674545084815,1.062552492350162,1.0879555120084354,98.0,1.0752540021792987,0.012701509829136799,0.0636837993163639,1.9844674545084815,239286601420283.56,346281826064924.56,98.0,292784213742604.06,53497612322320.484,268230411413288.78,1.9844674545084815,3.096483887229602,3.166714505139172,98.0,3.131599196184387,0.03511530895478497,0.1760638159157037,1.9844674545084815,0.9935156874888489,1.0216014231837356,98.0,1.0075585553362922,0.014042867847443305,0.07040920251632604,1.9844674545084815,99.0,0.5757575757575758,-0.03380369581566803,-0.00965342012409936,98.0,-0.021728557969883693,0.012075137845784333,0.06054324766370088,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.009974690400035058,0.06945203117203803,98.0,0.039713360786036545,0.029738670386001486,0.1491060151331884,1.9844674545084815,1.3333519836503454,1.364557767124056,98.0,1.3489548753872007,0.015602891736855373,0.07823096934865571,1.9844674545084815,completed,False,COMPLETE
2,1.0830264492104915,2026-06-11 17:12:38.971322,2026-06-11 17:12:50.063903,0 days 00:00:11.092581,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.06767403247912188,-0.05523190048083864,98.0,-0.061452966479980255,0.0062210659991416145,0.031191655476608342,1.9844674545084815,1.0709759932623062,1.0950769051586768,98.0,1.0830264492104915,0.012050455948185285,0.06041949568188223,1.9844674545084815,235803846921268.8,340595828294031.7,98.0,288199837607650.25,52395990686381.42,262707016783087.1,1.9844674545084815,3.150642613999994,3.215736734238367,98.0,3.1831896741191805,0.032547060119186545,0.16318693390396488,1.9844674545084815,0.9878962826285234,1.010214697098593,98.0,0.9990554898635582,0.011159207235034828,0.05595088486688759,1.9844674545084815,99.0,0.7878787878787878,-0.053382602229577004,-0.03465496365146977,98.0,-0.04401878294052339,0.009363819289053615,0.04694903176556564,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.04520934344435806,0.0005949564253887631,98.0,-0.022307193509484652,0.022902149934873415,0.11482854715586796,1.9844674545084815,1.3491425272708486,1.3783253247611735,98.0,1.363733926016011,0.01459139874516246,0.07315946859327996,1.9844674545084815,completed,False,COMPLETE
3,1.0678205723743055,2026-06-11 17:12:50.076647,2026-06-11 17:13:04.806479,0 days 00:00:14.729832,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.051095705902876626,-0.04190148980575295,98.0,-0.04649859785431479,0.004597108048561838,0.0230493311691709,1.9844674545084815,1.0565040163031894,1.0791371284454216,98.0,1.0678205723743055,0.011316556071116214,0.05673981246954815,1.9844674545084815,236184609465058.0,340964675966860.1,98.0,288574642715959.06,52390033250901.06,262677146938424.94,1.9844674545084815,3.0820429281669983,3.1341805401914065,98.0,3.1081117341792024,0.02606880601220423,0.13070576906456327,1.9844674545084815,1.0053847357536265,1.0212707751503005,98.0,1.0133277554519635,0.007943019698337018,0.039825318347149384,1.9844674545084815,99.0,0.8686868686868687,-0.04147977130778532,-0.027245441439589627,98.0,-0.034362606373687474,0.0071171649340978456,0.035684584703844814,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.10173768337782024,-0.056543487591280576,98.0,-0.07914058548455041,0.022597097893269837,0.11329905394916549,1.9844674545084815,1.34333453984047,1.3719527062531112,98.0,1.3576436230467905,0.014309083206320527,0.0717439733992946,1.9844674545084815,completed,False,COMPLETE
4,1.27400505675328,2026-06-11 17:13:04.824790,2026-06-11 17:13:06.725917,0 days 00:00:01.901127,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.27048091739314767,-0.22923959454120477,98.0,-0.24986025596717623,0.02062066142597146,0.10338944595467031,1.9844674545084815,1.252779371898266,1.2952307416082938,98.0,1.27400505675328,0.021225684855013856,0.10642295859648612,1.9844674545084815,265987829112678.62,379052716066814.0,98.0,322520272589746.3,56532443477067.67,283446679464714.9,1.9844674545084815,3.840759658023433,4.04177262450885,98.0,3.9412661412661416,0.10050648324270865,0.5039270759874017,1.9844674545084815,1.0722259902129447,1.1349923821042418,98.0,1.1036091861585933,0.03138319594564855,0.15735146288861576,1.9844674545084815,99.0,0.98989898989899,-0.46165020819960856,-0.3764078944567322,98.0,-0.41902905132817037,0.0426211568714382,0.21369720902041756,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l1_T2W30', 'z_lsc_T2W30']",-0.034909588712070935,0.02131023481269591,98.0,-0.006799676949687514,0.028109911762383425,0.14093962084490097,1.9844674545084815,1.5602871212591998,1.6084649713404597,98.0,1.5843760462998298,0.024088925040630014,0.12077889075165732,1.9844674545084815,completed,True,COMPLETE
5,1.082098542197875,2026-06-11 17:13:06.738947,2026-06-11 17:13:08.429109,0 days 00:00:01.690162,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.06946419568576186,-0.051900200776262805,98.0,-0.06068219823101233,0.008781997454749524,0.04403184905011373,1.9844674545084815,1.0690621740421764,1.0951349103535737,98.0,1.082098542197875,0.013036368155698703,0.0653627375493024,1.9844674545084815,240784901060123.9,348497428681401.0,98.0,294641164870762.44,53856263810638.54,270028645616451.56,1.9844674545084815,3.1120669382673194,3.1836029834303003,98.0,3.14783496084881,0.03576802258149068,0.1793364413101138,1.9844674545084815,0.9978305528968601,1.0281494293235,98.0,1.01298999111018,0.015159438213319954,0.07600754822952382,1.9844674545084815,99.0,0.6060606060606061,-0.0436967233768522,-0.01695865475340263,98.0,-0.030327689065127415,0.013369034311724787,0.06703068451030955,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_re_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",-0.005823254852247956,0.05326832686256748,98.0,0.023722536005159764,0.02954579085740772,0.14813894103283046,1.9844674545084815,1.3385544490071972,1.3703761040071931,98.0,1.3544652765071952,0.015910827499997955,0.07977492117848604,1.9844674545084815,completed,True,COMPLETE
6,1.0252793896410919,2026-06-11 17:13:08.441067,2026-06-11 17:13:10.245481,0 days 00:00:01.804414,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
7,1.1416153325907206,2026-06-11 17:13:10.264014,2026-06-11 17:13:16.991991,0 days 00:00:06.727977,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.12744084290242128,-0.11032720919110436,98.0,-0.11888402604676282,0.008556816855658456,0.04290282137739108,1.9844674545084815,1.1277886863928692,1.155441978788572,98.0,1.1416153325907206,0.01382664619785127,0.0693250939083175,1.9844674545084815,242163089174796.5,350418921225652.6,98.0,296291005200224.56,54127916025428.07,271390676222515.2,1.9844674545084815,3.2544646705004348,3.352968002788525,98.0,3.30371633664448,0.0492516661440453,0.24694176242881324,1.9844674545084815,1.001289849941033,1.0369507048505686,98.0,1.0191202773958008,0.017830427454767723,0.08939955792890039,1.9844674545084815,99.0,0.9797979797979798,-0.14177946326735347,-0.11309743824921886,98.0,-0.12743845075828616,0.014341012509067302,0.07190406297413968,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.11814366044115802,-0.07118028007587214,98.0,-0.09466197025851508,0.02348169018264294,0.11773429027863011,1.9844674545084815,1.4004628287852463,1.433098835713022,98.0,1.4167808322491342,0.01631800346388785,0.08181645110049007,1.9844674545084815,completed,False,COMPLETE
8,1.0356081958787402,2026-06-11 17:13:17.004388,2026-06-11 17:13:24.597689,0 days 00:00:07.593301,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.017188364334843834,-0.012631836832102793,98.0,-0.014910100583473314,0.0022782637513705205,0.011422932665784263,1.9844674545084815,1.0252769033840623,1.045939488373418,98.0,1.0356081958787402,0.010331292494677801,0.0517998227581131,1.9844674545084815,233084386000533.8,336107057557969.2,98.0,284595721779251.5,51511335778717.7,258271466493258.2,1.9844674545084815,3.0026855555252565,3.0466425109474082,98.0,3.0246640332363324,0.021978477711075736,0.11019736886874078,1.9844674545084815,0.9960027057307794,1.0048180811060692,98.0,1.0004103934184243,0.004407687687644889,0.02209960090770261,1.9844674545084815,99.0,0.3939393939393939,-0.002269627874529564,0.0033650977826879857,98.0,0.0005477349540792107,0.002817362828608775,0.014125908761407312,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_l3_T2W30', 'z_lsc_T2W30', 'z_asp_T2W30']",0.05683153457038906,0.10709642212580722,98.0,0.08196397834809814,0.02513244377770908,0.12601096463334363,1.9844674545084815,1.3208418647536566,1.3488272680340756,98.0,1.334834566393866,0.013992701640209408,0.07015767535798634,1.9844674545084815,completed,True,COMPLETE
9,1.0204169353105523,2026-06-11 17:13:24.610398,2026-06-11 17:13:26.765951,0 days 00:00:02.155553,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,False,COMPLETE
