feature,selected,ranking
z_asp_T6W30,True,1
z_diameter_T6W30,True,1
z_density_T6W30,False,2
z_lsc_T6W30,False,3
z_l3_T6W30,False,4
z_l2_T6W30,False,5
z_l1_T6W30,False,6
z_pe_T6W30,False,7
z_re_T6W30,False,8
